id,price
241146,41614
241147,85984
241148,32215
241149,57417
241150,90250
241151,43555
241152,54215
241153,171024
241154,88303
241155,6592
241156,10531
241157,70609
241158,42075
241159,95031
241160,18761
241161,41117
241162,17196
241163,54841
241164,64205
241165,23455
241166,40258
241167,10844
241168,14081
241169,39765
241170,126171
241171,22663
241172,44439
241173,57588
241174,40368
241175,23977
241176,32907
241177,14617
241178,20337
241179,39404
241180,8844
241181,64832
241182,64880
241183,48069
241184,78078
241185,222511
241186,92408
241187,83763
241188,9827
241189,95482
241190,9789
241191,21396
241192,32880
241193,49163
241194,14138
241195,301944
241196,14314
241197,65420
241198,10679
241199,22198
241200,27047
241201,22215
241202,31138
241203,78808
241204,8568
241205,172918
241206,21252
241207,101511
241208,14082
241209,19543
241210,49936
241211,10075
241212,17658
241213,73799
241214,45993
241215,46140
241216,14120
241217,12602
241218,68987
241219,16582
241220,13017
241221,43865
241222,37567
241223,108981
241224,12768
241225,90143
241226,46721
241227,32430
241228,114433
241229,7376
241230,39365
241231,130156
241232,7440
241233,66231
241234,6681
241235,10134
241236,39648
241237,11241
241238,26819
241239,27870
241240,12837
241241,20554
241242,39640
241243,20017
241244,13498
241245,35275
241246,21776
241247,17446
241248,220381
241249,159824
241250,72460
241251,35616
241252,32568
241253,27892
241254,21957
241255,22028
241256,20321
241257,320255
241258,8831
241259,15018
241260,42420
241261,45613
241262,24294
241263,11009
241264,28310
241265,36755
241266,84226
241267,86009
241268,30568
241269,16628
241270,396521
241271,25697
241272,20520
241273,34999
241274,33760
241275,14366
241276,24064
241277,25228
241278,33270
241279,63998
241280,48478
241281,16269
241282,49054
241283,42166
241284,32265
241285,29170
241286,44857
241287,41639
241288,22108
241289,19733
241290,39041
241291,39664
241292,60347
241293,10579
241294,32182
241295,36385
241296,25615
241297,72491
241298,109110
241299,45201
241300,12786
241301,18624
241302,101523
241303,22693
241304,8235
241305,19843
241306,55809
241307,18654
241308,42979
241309,44471
241310,65762
241311,25365
241312,72711
241313,8964
241314,33525
241315,113890
241316,13676
241317,32471
241318,53854
241319,27632
241320,53629
241321,61028
241322,44990
241323,49770
241324,100030
241325,44104
241326,18410
241327,13729
241328,34670
241329,25330
241330,61336
241331,81655
241332,49428
241333,68826
241334,24139
241335,10254
241336,14122
241337,45356
241338,14076
241339,27006
241340,109606
241341,9577
241342,15598
241343,24133
241344,43464
241345,46198
241346,16559
241347,9420
241348,35555
241349,14125
241350,254967
241351,9980
241352,16043
241353,86036
241354,65784
241355,18312
241356,13211
241357,33377
241358,22869
241359,83605
241360,17666
241361,36810
241362,43880
241363,51732
241364,18164
241365,9622
241366,52136
241367,43097
241368,11078
241369,49531
241370,37742
241371,50286
241372,10508
241373,24192
241374,17978
241375,14781
241376,11514
241377,34276
241378,46955
241379,37182
241380,11507
241381,11216
241382,17012
241383,138623
241384,61939
241385,81622
241386,22541
241387,35032
241388,20317
241389,115391
241390,30938
241391,11746
241392,98582
241393,157996
241394,12038
241395,56798
241396,35925
241397,64814
241398,31586
241399,60229
241400,56703
241401,521538
241402,11450
241403,24889
241404,7821
241405,56786
241406,51874
241407,82244
241408,61624
241409,30754
241410,59600
241411,28211
241412,15498
241413,22056
241414,22902
241415,102306
241416,24067
241417,8012
241418,10037
241419,42120
241420,17168
241421,11365
241422,32373
241423,43624
241424,15060
241425,32839
241426,35747
241427,13037
241428,59555
241429,64699
241430,24271
241431,80191
241432,46558
241433,31726
241434,93683
241435,12689
241436,27453
241437,50193
241438,10901
241439,32109
241440,12126
241441,13935
241442,13001
241443,53546
241444,53341
241445,32265
241446,33217
241447,66557
241448,20213
241449,13958
241450,76385
241451,130031
241452,43883
241453,15445
241454,78296
241455,42097
241456,43224
241457,44993
241458,65337
241459,20122
241460,69775
241461,17897
241462,13430
241463,30878
241464,109983
241465,81537
241466,9513
241467,70147
241468,118269
241469,11980
241470,46468
241471,27299
241472,60865
241473,104660
241474,16526
241475,59994
241476,12511
241477,43705
241478,52060
241479,54993
241480,87382
241481,46436
241482,51619
241483,25835
241484,45306
241485,55053
241486,103178
241487,19201
241488,82373
241489,59278
241490,57490
241491,53889
241492,22150
241493,33977
241494,140099
241495,37242
241496,36833
241497,9234
241498,35104
241499,18222
241500,45482
241501,37814
241502,77876
241503,54818
241504,83901
241505,53961
241506,23629
241507,13301
241508,53936
241509,40395
241510,48440
241511,32463
241512,35602
241513,75626
241514,14001
241515,45384
241516,41584
241517,12019
241518,45102
241519,31980
241520,50889
241521,10090
241522,33228
241523,13767
241524,36291
241525,55170
241526,35743
241527,8929
241528,40682
241529,19849
241530,62065
241531,46281
241532,39075
241533,69077
241534,24775
241535,20398
241536,68480
241537,12737
241538,57814
241539,71048
241540,17513
241541,63372
241542,34863
241543,43831
241544,50103
241545,60074
241546,56139
241547,19263
241548,93880
241549,9579
241550,82006
241551,21761
241552,40496
241553,42644
241554,13566
241555,71430
241556,17624
241557,73218
241558,22231
241559,56681
241560,17098
241561,230788
241562,52523
241563,180730
241564,69076
241565,32238
241566,87628
241567,34796
241568,50254
241569,14214
241570,19354
241571,9059
241572,86932
241573,105486
241574,50499
241575,15944
241576,95226
241577,25160
241578,17776
241579,15855
241580,81710
241581,66464
241582,26829
241583,64012
241584,56385
241585,27717
241586,14891
241587,17152
241588,28512
241589,93089
241590,76402
241591,24863
241592,54852
241593,65979
241594,128136
241595,65425
241596,50662
241597,37719
241598,41091
241599,19770
241600,13174
241601,8632
241602,16933
241603,9878
241604,22121
241605,150558
241606,82121
241607,25250
241608,33275
241609,81004
241610,163623
241611,58012
241612,91980
241613,44389
241614,28391
241615,88060
241616,39996
241617,40942
241618,10796
241619,35565
241620,28248
241621,50879
241622,21056
241623,10770
241624,56901
241625,35172
241626,13031
241627,28148
241628,20675
241629,40093
241630,67215
241631,32019
241632,48014
241633,87704
241634,10296
241635,21002
241636,46229
241637,33950
241638,38495
241639,50683
241640,34185
241641,48265
241642,27761
241643,24307
241644,38334
241645,119806
241646,19369
241647,109204
241648,117926
241649,52869
241650,31096
241651,49271
241652,51973
241653,31003
241654,116137
241655,82255
241656,31248
241657,78376
241658,17077
241659,83606
241660,49698
241661,61044
241662,43188
241663,110306
241664,13799
241665,48112
241666,40175
241667,34296
241668,51410
241669,29918
241670,42596
241671,21540
241672,33198
241673,65869
241674,35675
241675,19403
241676,54681
241677,44242
241678,36528
241679,55549
241680,14111
241681,13127
241682,79661
241683,11170
241684,21183
241685,42840
241686,12267
241687,38488
241688,81469
241689,33970
241690,46614
241691,10793
241692,63480
241693,15422
241694,28924
241695,25770
241696,16717
241697,52007
241698,8304
241699,36852
241700,116583
241701,27486
241702,25346
241703,9597
241704,157344
241705,21098
241706,86483
241707,63924
241708,8817
241709,27033
241710,57492
241711,41760
241712,13029
241713,11740
241714,47210
241715,74181
241716,16532
241717,31816
241718,37099
241719,60595
241720,21411
241721,14383
241722,54888
241723,35167
241724,19834
241725,35739
241726,8447
241727,60349
241728,21543
241729,55789
241730,69359
241731,15165
241732,21301
241733,66950
241734,40699
241735,21750
241736,59289
241737,14173
241738,11656
241739,17431
241740,33040
241741,27769
241742,25292
241743,20458
241744,97588
241745,39090
241746,27906
241747,60567
241748,30088
241749,16106
241750,16891
241751,11477
241752,37709
241753,32536
241754,8342
241755,26922
241756,8025
241757,29133
241758,48099
241759,12016
241760,145639
241761,13783
241762,50685
241763,47145
241764,27435
241765,42733
241766,11010
241767,114950
241768,23980
241769,35989
241770,52641
241771,84575
241772,77811
241773,33330
241774,16061
241775,73613
241776,31565
241777,21175
241778,47005
241779,24828
241780,14054
241781,41919
241782,20762
241783,85526
241784,39667
241785,10569
241786,9980
241787,42448
241788,32956
241789,12138
241790,46720
241791,48215
241792,34694
241793,28860
241794,10190
241795,40843
241796,119477
241797,50202
241798,46634
241799,9616
241800,22863
241801,14560
241802,15398
241803,19571
241804,9889
241805,9996
241806,37458
241807,31439
241808,15654
241809,28128
241810,19400
241811,32347
241812,19449
241813,79796
241814,25538
241815,22094
241816,86918
241817,55110
241818,9480
241819,53691
241820,36981
241821,29757
241822,73860
241823,41087
241824,22291
241825,9401
241826,30837
241827,74327
241828,40219
241829,66574
241830,122297
241831,10906
241832,16502
241833,118955
241834,22582
241835,79641
241836,9780
241837,50735
241838,26495
241839,18046
241840,20704
241841,45592
241842,29430
241843,36509
241844,46464
241845,54520
241846,191994
241847,91545
241848,91066
241849,27036
241850,10940
241851,20163
241852,10712
241853,12182
241854,48758
241855,53025
241856,17331
241857,14749
241858,9562
241859,20184
241860,31553
241861,62251
241862,70936
241863,40235
241864,23728
241865,23875
241866,42262
241867,22115
241868,27411
241869,95098
241870,8750
241871,9904
241872,33518
241873,11984
241874,25034
241875,16020
241876,17029
241877,15213
241878,76480
241879,44654
241880,27189
241881,67111
241882,37690
241883,8472
241884,22309
241885,20199
241886,30488
241887,12546
241888,28403
241889,37384
241890,64302
241891,15354
241892,43192
241893,43329
241894,56173
241895,18320
241896,85122
241897,26271
241898,35133
241899,12354
241900,21295
241901,55791
241902,43743
241903,34069
241904,79603
241905,37641
241906,52194
241907,20532
241908,140988
241909,11717
241910,34428
241911,53115
241912,8100
241913,36156
241914,22174
241915,16627
241916,18687
241917,51963
241918,179826
241919,29384
241920,82520
241921,24273
241922,32076
241923,16374
241924,14361
241925,22982
241926,46982
241927,164691
241928,25992
241929,52829
241930,21395
241931,60649
241932,49244
241933,73537
241934,51535
241935,79273
241936,34171
241937,53946
241938,23868
241939,13572
241940,250187
241941,24070
241942,49541
241943,115299
241944,10672
241945,32801
241946,47748
241947,49925
241948,80814
241949,32006
241950,56444
241951,39927
241952,11217
241953,36051
241954,47393
241955,33066
241956,57882
241957,8254
241958,61513
241959,40521
241960,31854
241961,40060
241962,9988
241963,11577
241964,49774
241965,30270
241966,74286
241967,47190
241968,9960
241969,41640
241970,249913
241971,30902
241972,34988
241973,40003
241974,49072
241975,12903
241976,47731
241977,15804
241978,33581
241979,17648
241980,63666
241981,191294
241982,20448
241983,22169
241984,87470
241985,12879
241986,23668
241987,22606
241988,39694
241989,11708
241990,36789
241991,14721
241992,24294
241993,86318
241994,35502
241995,54662
241996,26107
241997,11541
241998,52713
241999,9525
242000,97970
242001,58286
242002,74890
242003,55066
242004,240711
242005,9547
242006,45933
242007,100935
242008,39828
242009,26059
242010,25034
242011,43507
242012,72104
242013,53124
242014,8266
242015,61743
242016,78751
242017,52476
242018,46367
242019,17375
242020,32997
242021,42441
242022,35284
242023,11853
242024,86355
242025,25003
242026,18090
242027,42485
242028,17933
242029,8889
242030,47878
242031,10638
242032,8680
242033,27575
242034,18079
242035,69474
242036,35283
242037,18016
242038,59140
242039,56847
242040,65753
242041,41787
242042,25710
242043,62014
242044,8343
242045,58871
242046,13749
242047,29258
242048,26320
242049,71863
242050,43313
242051,70892
242052,20316
242053,72539
242054,90773
242055,54972
242056,9375
242057,18041
242058,76363
242059,13825
242060,72346
242061,34106
242062,33365
242063,96663
242064,11576
242065,12714
242066,56309
242067,17674
242068,8696
242069,18195
242070,36282
242071,16643
242072,93842
242073,51333
242074,90008
242075,81903
242076,47230
242077,62961
242078,143907
242079,31299
242080,45483
242081,29892
242082,39531
242083,21773
242084,77240
242085,53033
242086,36252
242087,79008
242088,56310
242089,90560
242090,36775
242091,20507
242092,12267
242093,25864
242094,31787
242095,52764
242096,59780
242097,55466
242098,62956
242099,27025
242100,41914
242101,34788
242102,11476
242103,35845
242104,14680
242105,11406
242106,9191
242107,13902
242108,76726
242109,73033
242110,14058
242111,53809
242112,77011
242113,31357
242114,45163
242115,26247
242116,16895
242117,31031
242118,19251
242119,18407
242120,64035
242121,15887
242122,169918
242123,28799
242124,51176
242125,23498
242126,20995
242127,20518
242128,8407
242129,8546
242130,52759
242131,45997
242132,16331
242133,39112
242134,37743
242135,19646
242136,53969
242137,37595
242138,43563
242139,40345
242140,28654
242141,46924
242142,37945
242143,15838
242144,24295
242145,37875
242146,91440
242147,46933
242148,92379
242149,43847
242150,22327
242151,34575
242152,75028
242153,32384
242154,63392
242155,37070
242156,53363
242157,144697
242158,66099
242159,19262
242160,73389
242161,38366
242162,94523
242163,100657
242164,56667
242165,71537
242166,102938
242167,11420
242168,45203
242169,55264
242170,206791
242171,47864
242172,27613
242173,10729
242174,23214
242175,70693
242176,23951
242177,13171
242178,31707
242179,58082
242180,39847
242181,31927
242182,46795
242183,9139
242184,7957
242185,28831
242186,61164
242187,7581
242188,11105
242189,112637
242190,30626
242191,306879
242192,12805
242193,21721
242194,45015
242195,18229
242196,27718
242197,14974
242198,59207
242199,51533
242200,16572
242201,39500
242202,25001
242203,16518
242204,96505
242205,56711
242206,106475
242207,111936
242208,32450
242209,35091
242210,74787
242211,16451
242212,52030
242213,22488
242214,47974
242215,118224
242216,44269
242217,80196
242218,26792
242219,41671
242220,32663
242221,75152
242222,10039
242223,35552
242224,9580
242225,54233
242226,33878
242227,96227
242228,14977
242229,59960
242230,181283
242231,36391
242232,42889
242233,40438
242234,21862
242235,39500
242236,70294
242237,16090
242238,23435
242239,53953
242240,41342
242241,18520
242242,34159
242243,64264
242244,26992
242245,50849
242246,35203
242247,110299
242248,18758
242249,25585
242250,14939
242251,52722
242252,28803
242253,48766
242254,104329
242255,49540
242256,27171
242257,24531
242258,74413
242259,15224
242260,10700
242261,29257
242262,41153
242263,59934
242264,26781
242265,74747
242266,33442
242267,13802
242268,30512
242269,29680
242270,20577
242271,35069
